Number	Time	Temperature
     1	      44	0.0
     2	      94	0.0
     3	     144	0.0
     4	     194	0.0
     5	     244	0.0
     6	     295	0.0
     7	     344	0.0
     8	     394	0.0
     9	     444	0.0
    10	     494	0.0
    11	     544	0.0
    12	     594	0.0
    13	     644	0.0
    14	     694	0.0
    15	     744	0.0
    16	     794	0.0
    17	     844	0.0
    18	     894	0.0
    19	     944	0.0
    20	     994	0.0
    21	    1044	0.0
    22	    1094	0.0
    23	    1144	0.0
    24	    1194	0.0
    25	    1244	0.0
    26	    1294	0.0
    27	    1344	0.0
    28	    1394	0.0
    29	    1445	0.0
    30	    1494	0.0
    31	    1544	0.0
    32	    1594	0.0
    33	    1644	0.0
    34	    1694	0.0
    35	    1744	0.0
    36	    1794	0.0
    37	    1844	0.0
    38	    1894	0.0
    39	    1944	0.0
    40	    1994	0.0
    41	    2045	0.0
    42	    2094	0.0
    43	    2144	0.0
    44	    2194	0.0
    45	    2244	0.0
    46	    2294	0.0
    47	    2344	0.0
    48	    2394	0.0
    49	    2444	0.0
    50	    2494	0.0
    51	    2544	0.0
    52	    2594	0.0
    53	    2644	0.0
    54	    2694	0.0
    55	    2744	0.0
    56	    2794	0.0
    57	    2844	0.0
    58	    2894	0.0
    59	    2944	0.0
    60	    2994	0.0
    61	    3044	0.0
    62	    3094	0.0
    63	    3144	0.0
    64	    3195	0.0
    65	    3244	0.0
    66	    3294	0.0
    67	    3344	0.0
    68	    3394	0.0
    69	    3444	0.0
    70	    3494	0.0
    71	    3544	0.0
    72	    3594	0.0
    73	    3644	0.0
    74	    3694	0.0
    75	    3744	0.0
    76	    3794	0.0
    77	    3844	0.0
    78	    3894	0.0
    79	    3944	0.0
    80	    3994	0.0
    81	    4044	0.0
    82	    4094	0.0
    83	    4144	0.0
    84	    4194	0.0
    85	    4244	0.0
    86	    4294	0.0
    87	    4344	0.0
    88	    4394	0.0
    89	    4444	0.0
    90	    4494	0.0
    91	    4544	0.0
    92	    4594	0.0
    93	    4644	0.0
    94	    4694	0.0
    95	    4744	0.0
    96	    4794	0.0
    97	    4845	0.0
    98	    4894	0.0
    99	    4944	0.0
   100	    4994	0.0
   101	    5044	0.0
   102	    5095	0.0
   103	    5144	0.0
   104	    5194	0.0
   105	    5244	0.0
   106	    5294	0.0
   107	    5344	0.0
   108	    5394	0.0
   109	    5444	0.0
   110	    5494	0.0
   111	    5544	0.0
   112	    5594	0.0
   113	    5644	0.0
   114	    5694	0.0
   115	    5744	0.0
   116	    5794	0.0
   117	    5844	0.0
   118	    5894	0.0
   119	    5943	0.0
   120	    5994	0.0
   121	    6043	0.0
   122	    6094	0.0
   123	    6143	0.0
   124	    6194	0.0
   125	    6244	0.0
   126	    6293	0.0
   127	    6343	0.0
   128	    6393	0.0
   129	    6443	0.0
   130	    6493	0.0
   131	    6543	0.0
   132	    6595	0.0
   133	    6643	0.0
   134	    6693	0.0
   135	    6743	0.0
   136	    6793	0.0
   137	    6843	0.0
   138	    6893	0.0
   139	    6943	0.0
